actuated_motor,winding_M1,winding_M2,winding_M3,winding_M4,winding_M5,winding_M6,peak_current_A
1,1.000,0.000,-0.000,0.000,-0.000,0.000,10.6
2,0.001,1.002,0.002,-0.000,-0.000,-0.000,9.8
3,0.000,0.000,1.000,0.000,-0.000,0.000,13.8
4,0.000,-0.000,0.000,1.000,0.000,0.001,8.7
5,-0.000,0.022,-0.000,0.001,1.002,-0.000,16.2
6,0.000,-0.000,0.000,0.009,0.000,1.000,8.3

n_coils,3,4,5,6,7,8
n_selective,1,4,5,5,5,6
